# file...... power_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_real_power,N5:measured_real_power,N12:measured_real_power
2000-07-17 20:14:00 PDT,+2476.8,+1677.22,+529.117
2000-07-17 20:15:00 PDT,+2476.8,+1677.22,+529.117
2000-07-17 20:16:00 PDT,+2582.24,+1782.28,+634.075
2000-07-17 20:17:00 PDT,+2582.24,+1782.28,+634.075
2000-07-17 20:18:00 PDT,+2582.24,+1782.28,+634.075
2000-07-17 20:19:00 PDT,+2476.89,+1677.3,+634.102
2000-07-17 20:20:00 PDT,+2476.89,+1677.3,+634.102
2000-07-17 20:21:00 PDT,+2476.89,+1677.3,+634.102
2000-07-17 20:22:00 PDT,+2476.89,+1677.3,+634.102
2000-07-17 20:23:00 PDT,+2476.89,+1677.3,+634.102
2000-07-17 20:24:00 PDT,+2476.89,+1677.3,+634.102
2000-07-17 20:25:00 PDT,+2476.89,+1677.3,+634.102
2000-07-17 20:26:00 PDT,+2483.9,+1684.28,+634.097
2000-07-17 20:27:00 PDT,+2483.9,+1684.28,+634.097
2000-07-17 20:28:00 PDT,+2931.63,+2130.24,+633.984
2000-07-17 20:29:00 PDT,+2915.55,+2114.24,+633.988
2000-07-17 20:30:00 PDT,+2915.55,+2114.24,+633.988
2000-07-17 20:31:00 PDT,+2915.55,+2114.24,+633.988
2000-07-17 20:32:00 PDT,+2915.55,+2114.24,+633.988
2000-07-17 20:33:00 PDT,+2589.32,+1789.32,+739.056
2000-07-17 20:34:00 PDT,+2589.32,+1789.32,+739.056
2000-07-17 20:35:00 PDT,+2589.32,+1789.32,+739.056
2000-07-17 20:36:00 PDT,+2589.32,+1789.32,+739.056
2000-07-17 20:37:00 PDT,+2589.32,+1789.32,+739.056
2000-07-17 20:38:00 PDT,+2589.32,+1789.32,+739.056
2000-07-17 20:39:00 PDT,+2596.33,+1796.3,+739.051
2000-07-17 20:40:00 PDT,+2596.33,+1796.3,+739.051
2000-07-17 20:41:00 PDT,+2596.33,+1796.3,+739.051
2000-07-17 20:42:00 PDT,+2596.33,+1796.3,+739.051
2000-07-17 20:43:00 PDT,+2596.33,+1796.3,+739.051
2000-07-17 20:44:00 PDT,+2174.14,+1804.28,+747.016
2000-07-17 20:45:00 PDT,+2174.14,+1804.28,+747.016
2000-07-17 20:46:00 PDT,+2174.14,+1804.28,+747.016
2000-07-17 20:47:00 PDT,+2174.14,+1804.28,+747.016
2000-07-17 20:48:00 PDT,+2190.22,+1820.3,+763.011
2000-07-17 20:49:00 PDT,+2190.22,+1820.3,+763.011
2000-07-17 20:50:00 PDT,+2174.14,+1804.28,+747.016
2000-07-17 20:51:00 PDT,+2068.68,+1699.2,+642.059
2000-07-17 20:52:00 PDT,+2509.01,+2137.77,+1071.99
2000-07-17 20:53:00 PDT,+2509.01,+2137.77,+1071.99
2000-07-17 20:54:00 PDT,+2525.01,+2137.77,+1071.99
2000-07-17 20:55:00 PDT,+2509.01,+2137.77,+1071.99
2000-07-17 20:56:00 PDT,+2509.01,+2137.77,+1071.99
2000-07-17 20:57:00 PDT,+2541.18,+2169.79,+1087.98
2000-07-17 20:58:00 PDT,+2525.11,+2153.8,+1088
2000-07-17 20:59:00 PDT,+2581.26,+2193.75,+1087.97
2000-07-17 21:00:00 PDT,+2580.07,+2168.67,+1031
2000-07-17 21:01:00 PDT,+2419.41,+2040.58,+967.031
2000-07-17 21:02:00 PDT,+2413.4,+2034.6,+961.064
2000-07-17 21:03:00 PDT,+2413.4,+2034.6,+961.064
2000-07-17 21:04:00 PDT,+2518.86,+2139.61,+961.037
2000-07-17 21:05:00 PDT,+2518.86,+2139.61,+961.037
2000-07-17 21:06:00 PDT,+2534.9,+2155.55,+976.943
2000-07-17 21:07:00 PDT,+2534.9,+2155.55,+976.943
2000-07-17 21:08:00 PDT,+2103.19,+1725.56,+977.059
2000-07-17 21:09:00 PDT,+2103.19,+1725.56,+977.059
2000-07-17 21:10:00 PDT,+2103.19,+1725.56,+977.059
2000-07-17 21:11:00 PDT,+2103.19,+1725.56,+977.059
2000-07-17 21:12:00 PDT,+2103.19,+1725.56,+977.059
2000-07-17 21:13:00 PDT,+2111.19,+1725.56,+977.059
2000-07-17 21:14:00 PDT,+2111.19,+1725.56,+977.059
2000-07-17 21:15:00 PDT,+2111.19,+1725.56,+977.059
2000-07-17 21:16:00 PDT,+2127.19,+1725.56,+977.059
2000-07-17 21:17:00 PDT,+2006.19,+1725.57,+977.061
2000-07-17 21:18:00 PDT,+2006.19,+1725.57,+977.061
2000-07-17 21:19:00 PDT,+2006.19,+1725.57,+977.061
2000-07-17 21:20:00 PDT,+2006.19,+1725.57,+977.061
2000-07-17 21:21:00 PDT,+2006.19,+1725.57,+977.061
2000-07-17 21:22:00 PDT,+2006.19,+1725.57,+977.061
2000-07-17 21:23:00 PDT,+2006.19,+1725.57,+977.061
2000-07-17 21:24:00 PDT,+2006.19,+1725.57,+977.061
2000-07-17 21:25:00 PDT,+2022.19,+1725.57,+977.061
2000-07-17 21:26:00 PDT,+2014.2,+1733.54,+977.055
2000-07-17 21:27:00 PDT,+2014.2,+1733.54,+977.055
2000-07-17 21:28:00 PDT,+2030.28,+1749.56,+993.048
2000-07-17 21:29:00 PDT,+2014.2,+1733.54,+977.055
2000-07-17 21:30:00 PDT,+2014.2,+1733.54,+977.055
2000-07-17 21:31:00 PDT,+2014.2,+1733.54,+977.055
2000-07-17 21:32:00 PDT,+1582.37,+1303.05,+547.124
2000-07-17 21:33:00 PDT,+1598.42,+1319.05,+563.118
2000-07-17 21:34:00 PDT,+1582.37,+1303.05,+547.124
2000-07-17 21:35:00 PDT,+1582.37,+1303.05,+547.124
2000-07-17 21:36:00 PDT,+1687.72,+1408.1,+652.079
2000-07-17 21:37:00 PDT,+1703.76,+1424.1,+652.075
2000-07-17 21:38:00 PDT,+1687.72,+1408.1,+652.079
2000-07-17 21:39:00 PDT,+1590.47,+1311.1,+652.102
2000-07-17 21:40:00 PDT,+1590.47,+1311.1,+652.102
2000-07-17 21:41:00 PDT,+1606.51,+1327.1,+652.097
2000-07-17 21:42:00 PDT,+1622.51,+1327.1,+652.097
2000-07-17 21:43:00 PDT,+1590.47,+1311.1,+652.102
2000-07-17 21:44:00 PDT,+1584.46,+1305.12,+646.13
2000-07-17 21:45:00 PDT,+1689.83,+1410.2,+751.087
2000-07-17 21:46:00 PDT,+1705.87,+1426.2,+751.083
2000-07-17 21:47:00 PDT,+1705.83,+1410.2,+751.087
2000-07-17 21:48:00 PDT,+1721.93,+1442.21,+767.077
2000-07-17 21:49:00 PDT,+1705.83,+1410.2,+751.087
2000-07-17 21:50:00 PDT,+1705.83,+1410.2,+751.087
2000-07-17 21:51:00 PDT,+1705.83,+1410.2,+751.087
2000-07-17 21:52:00 PDT,+1594.62,+1315.27,+767.114
2000-07-17 21:53:00 PDT,+1626.7,+1347.26,+767.105
2000-07-17 21:54:00 PDT,+1594.62,+1315.27,+767.114
2000-07-17 21:55:00 PDT,+1626.72,+1347.28,+783.104
2000-07-17 21:56:00 PDT,+1594.6,+1315.25,+751.115
2000-07-17 21:57:00 PDT,+2058.82,+1778,+1213.05
2000-07-17 21:58:00 PDT,+2042.68,+1745.97,+1197.05
2000-07-17 21:59:00 PDT,+2100.95,+1804.04,+1229.03
2000-07-17 22:00:00 PDT,+2159.16,+1852.07,+1245.03
2000-07-17 22:01:00 PDT,+1998.58,+1723.96,+1181.06
2000-07-17 22:02:00 PDT,+2087.53,+1708.01,+1165.15
2000-07-17 22:03:00 PDT,+2087.53,+1708.01,+1165.15
2000-07-17 22:04:00 PDT,+2087.53,+1708.01,+1165.15
2000-07-17 22:05:00 PDT,+2087.53,+1708.01,+1165.15
2000-07-17 22:06:00 PDT,+2075.5,+1696.04,+1153.21
2000-07-17 22:07:00 PDT,+2075.5,+1696.04,+1153.21
2000-07-17 22:08:00 PDT,+2091.55,+1712.04,+1153.21
2000-07-17 22:09:00 PDT,+2091.55,+1712.04,+1153.21
2000-07-17 22:10:00 PDT,+2075.5,+1696.04,+1153.21
2000-07-17 22:11:00 PDT,+2075.5,+1696.04,+1153.21
2000-07-17 22:12:00 PDT,+1969.97,+1590.86,+1048.25
2000-07-17 22:13:00 PDT,+1858.68,+1485.9,+1048.27
2000-07-17 22:14:00 PDT,+1858.68,+1485.9,+1048.27
2000-07-17 22:15:00 PDT,+1858.68,+1485.9,+1048.27
2000-07-17 22:16:00 PDT,+1858.68,+1485.9,+1048.27
2000-07-17 22:17:00 PDT,+1858.68,+1485.9,+1048.27
2000-07-17 22:18:00 PDT,+1858.68,+1485.9,+1048.27
2000-07-17 22:19:00 PDT,+1858.68,+1485.9,+1048.27
2000-07-17 22:20:00 PDT,+1858.68,+1485.9,+1048.27
2000-07-17 22:21:00 PDT,+1858.68,+1485.9,+1048.27
2000-07-17 22:22:00 PDT,+1858.68,+1485.9,+1048.27
2000-07-17 22:23:00 PDT,+1858.68,+1485.9,+1048.27
2000-07-17 22:24:00 PDT,+1963.98,+1590.87,+1048.25
2000-07-17 22:25:00 PDT,+1858.97,+1590.88,+1048.25
2000-07-17 22:26:00 PDT,+1852.96,+1584.9,+1048.25
2000-07-17 22:27:00 PDT,+1852.96,+1584.9,+1048.25
2000-07-17 22:28:00 PDT,+1852.96,+1584.9,+1048.25
2000-07-17 22:29:00 PDT,+1852.96,+1584.9,+1048.25
2000-07-17 22:30:00 PDT,+1852.96,+1584.9,+1048.25
2000-07-17 22:31:00 PDT,+1852.96,+1584.9,+1048.25
2000-07-17 22:32:00 PDT,+1852.96,+1584.9,+1048.25
2000-07-17 22:33:00 PDT,+1852.96,+1584.9,+1048.25
2000-07-17 22:34:00 PDT,+1869.04,+1600.93,+1064.25
2000-07-17 22:35:00 PDT,+1852.96,+1584.9,+1048.25
2000-07-17 22:36:00 PDT,+1852.96,+1584.9,+1048.25
2000-07-17 22:37:00 PDT,+1421.38,+1259.27,+618.272
2000-07-17 22:38:00 PDT,+1421.38,+1259.27,+618.272
2000-07-17 22:39:00 PDT,+1415.38,+1253.29,+618.276
2000-07-17 22:40:00 PDT,+1415.38,+1253.29,+618.276
2000-07-17 22:41:00 PDT,+1415.38,+1253.29,+618.276
2000-07-17 22:42:00 PDT,+1431.42,+1269.29,+618.273
2000-07-17 22:43:00 PDT,+1431.42,+1269.29,+618.273
2000-07-17 22:44:00 PDT,+1415.41,+1253.35,+618.34
2000-07-17 22:45:00 PDT,+1399.35,+1237.34,+602.345
2000-07-17 22:46:00 PDT,+1399.35,+1237.34,+602.345
2000-07-17 22:47:00 PDT,+1415.35,+1237.34,+602.344
2000-07-17 22:48:00 PDT,+1415.41,+1253.35,+618.34
2000-07-17 22:49:00 PDT,+1310.16,+1148.36,+602.364
2000-07-17 22:50:00 PDT,+1294.13,+1132.37,+602.368
2000-07-17 22:51:00 PDT,+1358.26,+1196.35,+602.354
2000-07-17 22:52:00 PDT,+1278.11,+1116.42,+602.378
2000-07-17 22:53:00 PDT,+1294.16,+1132.43,+618.372
2000-07-17 22:54:00 PDT,+1294.16,+1132.43,+618.374
2000-07-17 22:55:00 PDT,+1278.11,+1116.42,+602.378
2000-07-17 22:56:00 PDT,+1326.19,+1148.42,+618.37
2000-07-17 22:57:00 PDT,+1431.5,+1237.51,+723.338
2000-07-17 22:58:00 PDT,+1520.73,+1342.47,+707.316
2000-07-17 22:59:00 PDT,+2001.09,+1821.29,+1169.29
2000-07-17 23:00:00 PDT,+2049.33,+1869.35,+1201.28
2000-07-17 23:01:00 PDT,+1888.73,+1741.23,+1137.3
2000-07-17 23:02:00 PDT,+1877.7,+1730.26,+1126.36
2000-07-17 23:03:00 PDT,+1877.7,+1730.26,+1126.36
2000-07-17 23:04:00 PDT,+1877.7,+1730.26,+1126.36
2000-07-17 23:05:00 PDT,+1877.7,+1730.26,+1126.36
2000-07-17 23:06:00 PDT,+1845.62,+1698.33,+1094.51
2000-07-17 23:07:00 PDT,+1845.62,+1698.33,+1094.51
2000-07-17 23:08:00 PDT,+1845.62,+1698.33,+1094.51
2000-07-17 23:09:00 PDT,+1845.62,+1698.33,+1094.51
2000-07-17 23:10:00 PDT,+1950.63,+1698.33,+1094.51
2000-07-17 23:11:00 PDT,+1950.63,+1698.33,+1094.51
2000-07-17 23:12:00 PDT,+1950.63,+1698.33,+1094.51
2000-07-17 23:13:00 PDT,+1829.09,+1593.15,+989.534
2000-07-17 23:14:00 PDT,+1829.09,+1593.15,+989.534
2000-07-17 23:15:00 PDT,+1829.09,+1593.15,+989.534
2000-07-17 23:16:00 PDT,+1829.09,+1593.15,+989.534
2000-07-17 23:17:00 PDT,+1829.09,+1593.15,+989.534
2000-07-17 23:18:00 PDT,+1845.09,+1593.15,+989.534
2000-07-17 23:19:00 PDT,+1829.09,+1593.15,+989.534
2000-07-17 23:20:00 PDT,+1829.09,+1593.15,+989.534
2000-07-17 23:21:00 PDT,+1829.09,+1593.15,+989.534
2000-07-17 23:22:00 PDT,+1934.09,+1593.15,+989.533
2000-07-17 23:23:00 PDT,+1934.09,+1593.15,+989.533
2000-07-17 23:24:00 PDT,+1934.09,+1593.15,+989.533
2000-07-17 23:25:00 PDT,+1934.09,+1593.15,+989.533
2000-07-17 23:26:00 PDT,+1812.58,+1472.04,+884.568
2000-07-17 23:27:00 PDT,+1812.58,+1472.04,+884.568
2000-07-17 23:28:00 PDT,+1812.58,+1472.04,+884.568
2000-07-17 23:29:00 PDT,+1812.58,+1472.04,+884.568
2000-07-17 23:30:00 PDT,+1812.58,+1472.04,+884.568
2000-07-17 23:31:00 PDT,+1812.58,+1472.04,+884.568
2000-07-17 23:32:00 PDT,+1812.58,+1472.04,+884.568
2000-07-17 23:33:00 PDT,+1812.58,+1472.04,+884.568
2000-07-17 23:34:00 PDT,+1950.02,+1609.05,+900.543
2000-07-17 23:35:00 PDT,+1917.89,+1577.03,+884.549
2000-07-17 23:36:00 PDT,+1917.89,+1577.03,+884.549
2000-07-17 23:37:00 PDT,+1917.89,+1577.03,+884.549
2000-07-17 23:38:00 PDT,+1933.97,+1593.06,+900.553
2000-07-17 23:39:00 PDT,+1470.15,+1130.56,+454.554
2000-07-17 23:40:00 PDT,+1470.15,+1130.56,+454.554
2000-07-17 23:41:00 PDT,+1470.15,+1130.56,+454.554
2000-07-17 23:42:00 PDT,+1486.19,+1146.56,+454.551
2000-07-17 23:43:00 PDT,+1486.19,+1146.56,+454.551
2000-07-17 23:44:00 PDT,+1459.14,+1119.58,+443.591
2000-07-17 23:45:00 PDT,+1491.21,+1151.58,+443.586
2000-07-17 23:46:00 PDT,+2028.53,+1687.32,+1010.58
2000-07-17 23:47:00 PDT,+2012.43,+1671.29,+994.574
2000-07-17 23:48:00 PDT,+1996.35,+1655.26,+978.579
2000-07-17 23:49:00 PDT,+1996.35,+1655.26,+978.579
2000-07-17 23:50:00 PDT,+2012.43,+1671.29,+994.574
2000-07-17 23:51:00 PDT,+2028.52,+1687.32,+1010.57
2000-07-17 23:52:00 PDT,+2001.34,+1644.29,+978.584
2000-07-17 23:53:00 PDT,+2433.14,+2090.36,+978.509
2000-07-17 23:54:00 PDT,+2417.06,+2074.35,+978.511
2000-07-17 23:55:00 PDT,+2449.26,+2106.41,+1010.5
2000-07-17 23:56:00 PDT,+2449.13,+2090.35,+978.509
2000-07-17 23:57:00 PDT,+2987.03,+2625.59,+1083.41
2000-07-17 23:58:00 PDT,+2946.34,+2673.64,+1099.4
2000-07-17 23:59:00 PDT,+2983.69,+2710.78,+1147.41
2000-07-18 00:00:00 PDT,+2988.79,+2726.79,+1147.4
2000-07-18 00:01:00 PDT,+2827.91,+2598.63,+1083.42
2000-07-18 00:02:00 PDT,+2823.9,+2594.65,+1079.44
2000-07-18 00:03:00 PDT,+2823.9,+2594.65,+1079.44
2000-07-18 00:04:00 PDT,+2823.9,+2594.65,+1079.44
2000-07-18 00:05:00 PDT,+2823.9,+2594.65,+1079.44
2000-07-18 00:06:00 PDT,+2801.82,+2572.71,+1057.55
2000-07-18 00:07:00 PDT,+2801.82,+2572.71,+1057.55
2000-07-18 00:08:00 PDT,+2801.82,+2572.71,+1057.55
2000-07-18 00:09:00 PDT,+2801.82,+2572.71,+1057.55
2000-07-18 00:10:00 PDT,+2801.82,+2572.71,+1057.55
2000-07-18 00:11:00 PDT,+2801.82,+2572.71,+1057.55
2000-07-18 00:12:00 PDT,+2801.82,+2572.71,+1057.55
2000-07-18 00:13:00 PDT,+2790.82,+2572.71,+1057.55
2000-07-18 00:14:00 PDT,+2790.82,+2572.71,+1057.55
2000-07-18 00:15:00 PDT,+2790.82,+2572.71,+1057.55
2000-07-18 00:16:00 PDT,+2806.94,+2588.74,+1073.55
2000-07-18 00:17:00 PDT,+2790.82,+2572.71,+1057.55
2000-07-18 00:18:00 PDT,+2685.08,+2467.52,+952.572
2000-07-18 00:19:00 PDT,+2685.08,+2467.52,+952.572
2000-07-18 00:20:00 PDT,+2685.08,+2467.52,+952.572
2000-07-18 00:21:00 PDT,+2685.08,+2467.52,+952.572
2000-07-18 00:22:00 PDT,+2685.08,+2467.52,+952.572
2000-07-18 00:23:00 PDT,+2685.08,+2467.52,+952.572
2000-07-18 00:24:00 PDT,+2685.08,+2467.52,+952.572
2000-07-18 00:25:00 PDT,+2685.08,+2467.52,+952.572
2000-07-18 00:26:00 PDT,+2241.39,+2025.93,+522.545
2000-07-18 00:27:00 PDT,+2241.39,+2025.93,+522.545
2000-07-18 00:28:00 PDT,+2241.39,+2025.93,+522.545
2000-07-18 00:29:00 PDT,+2241.39,+2025.93,+522.545
2000-07-18 00:30:00 PDT,+2776.4,+2025.92,+522.541
2000-07-18 00:31:00 PDT,+2776.4,+2025.92,+522.541
2000-07-18 00:32:00 PDT,+2792.47,+2041.93,+522.538
2000-07-18 00:33:00 PDT,+2344.69,+1595.85,+522.602
2000-07-18 00:34:00 PDT,+2344.69,+1595.85,+522.602
2000-07-18 00:35:00 PDT,+2344.69,+1595.85,+522.602
2000-07-18 00:36:00 PDT,+2344.69,+1595.85,+522.602
2000-07-18 00:37:00 PDT,+1913.39,+1165.78,+522.664
2000-07-18 00:38:00 PDT,+1913.39,+1165.78,+522.664
2000-07-18 00:39:00 PDT,+1797.14,+1049.81,+522.684
2000-07-18 00:40:00 PDT,+1797.14,+1049.81,+522.684
2000-07-18 00:41:00 PDT,+1797.14,+1049.81,+522.684
2000-07-18 00:42:00 PDT,+1797.14,+1049.81,+522.684
2000-07-18 00:43:00 PDT,+1797.14,+1049.81,+522.684
2000-07-18 00:44:00 PDT,+2345.73,+1596.9,+518.619
2000-07-18 00:45:00 PDT,+2345.67,+1580.89,+518.621
2000-07-18 00:46:00 PDT,+2345.72,+1596.89,+518.619
2000-07-18 00:47:00 PDT,+2329.67,+1580.89,+518.621
2000-07-18 00:48:00 PDT,+2345.74,+1596.9,+534.619
2000-07-18 00:49:00 PDT,+2345.74,+1596.9,+534.619
2000-07-18 00:50:00 PDT,+2777.99,+2027.52,+948.653
2000-07-18 00:51:00 PDT,+2656.91,+2011.52,+948.656
2000-07-18 00:52:00 PDT,+3188.12,+2007.53,+948.653
2000-07-18 00:53:00 PDT,+3188.12,+2007.53,+948.653
2000-07-18 00:54:00 PDT,+3188.12,+2007.53,+948.653
2000-07-18 00:55:00 PDT,+3220.32,+2039.59,+980.656
2000-07-18 00:56:00 PDT,+3236.28,+2039.55,+964.647
2000-07-18 00:57:00 PDT,+3220.28,+2039.55,+964.649
2000-07-18 00:58:00 PDT,+3204.22,+2023.55,+964.651
2000-07-18 00:59:00 PDT,+3216.3,+2035.59,+980.649
2000-07-18 01:00:00 PDT,+3340.81,+2131.67,+1012.64
2000-07-18 01:01:00 PDT,+3180.11,+2003.54,+948.654
2000-07-18 01:02:00 PDT,+3178.1,+2001.54,+946.663
2000-07-18 01:03:00 PDT,+3283.75,+2106.73,+1051.64
2000-07-18 01:04:00 PDT,+3283.75,+2106.73,+1051.64
2000-07-18 01:05:00 PDT,+3283.75,+2106.73,+1051.64
2000-07-18 01:06:00 PDT,+3275.72,+2098.75,+1043.68
2000-07-18 01:07:00 PDT,+3275.72,+2098.75,+1043.68
2000-07-18 01:08:00 PDT,+3275.72,+2098.75,+1043.68
2000-07-18 01:09:00 PDT,+3275.72,+2098.75,+1043.68
2000-07-18 01:10:00 PDT,+2845.71,+2098.76,+1043.68
2000-07-18 01:11:00 PDT,+2845.71,+2098.76,+1043.68
2000-07-18 01:12:00 PDT,+2845.71,+2098.76,+1043.68
2000-07-18 01:13:00 PDT,+2841.71,+2098.76,+1043.68
2000-07-18 01:14:00 PDT,+2841.71,+2098.76,+1043.68
2000-07-18 01:15:00 PDT,+2736.27,+1993.76,+1043.7
2000-07-18 01:16:00 PDT,+2736.27,+1993.76,+1043.7
2000-07-18 01:17:00 PDT,+2736.27,+1993.76,+1043.7
2000-07-18 01:18:00 PDT,+2736.27,+1993.76,+1043.7
2000-07-18 01:19:00 PDT,+2736.27,+1993.76,+1043.7
2000-07-18 01:20:00 PDT,+2630.65,+1888.58,+938.714
2000-07-18 01:21:00 PDT,+2630.65,+1888.58,+938.714
2000-07-18 01:22:00 PDT,+2630.65,+1888.58,+938.714
2000-07-18 01:23:00 PDT,+2630.65,+1888.58,+938.714
2000-07-18 01:24:00 PDT,+2199.06,+1458.49,+938.77
2000-07-18 01:25:00 PDT,+2199.06,+1458.49,+938.77
2000-07-18 01:26:00 PDT,+2195.05,+1454.5,+938.772
2000-07-18 01:27:00 PDT,+2211.13,+1470.53,+954.77
2000-07-18 01:28:00 PDT,+2195.05,+1454.5,+938.772
2000-07-18 01:29:00 PDT,+2195.05,+1454.5,+938.772
2000-07-18 01:30:00 PDT,+1779.35,+1039.88,+524.729
2000-07-18 01:31:00 PDT,+1763.31,+1023.87,+508.73
2000-07-18 01:32:00 PDT,+1333.1,+1023.87,+508.734
2000-07-18 01:33:00 PDT,+1333.1,+1023.87,+508.734
2000-07-18 01:34:00 PDT,+1333.1,+1023.87,+508.734
2000-07-18 01:35:00 PDT,+1349.15,+1039.89,+524.732
2000-07-18 01:36:00 PDT,+1333.1,+1023.87,+508.734
2000-07-18 01:37:00 PDT,+1333.1,+1023.87,+508.734
2000-07-18 01:38:00 PDT,+1243.85,+934.806,+403.75
2000-07-18 01:39:00 PDT,+1223.82,+914.814,+403.753
2000-07-18 01:40:00 PDT,+1223.82,+914.814,+403.753
2000-07-18 01:41:00 PDT,+1776.27,+1465.9,+403.681
2000-07-18 01:42:00 PDT,+1776.27,+1465.9,+419.682
2000-07-18 01:43:00 PDT,+1760.22,+1449.89,+403.683
2000-07-18 01:44:00 PDT,+1758.21,+1447.9,+401.69
2000-07-18 01:45:00 PDT,+1758.21,+1447.9,+401.69
2000-07-18 01:46:00 PDT,+1758.21,+1447.9,+401.69
2000-07-18 01:47:00 PDT,+1774.22,+1447.9,+401.69
2000-07-18 01:48:00 PDT,+1758.21,+1447.9,+401.69
2000-07-18 01:49:00 PDT,+1774.27,+1463.91,+417.688
2000-07-18 01:50:00 PDT,+1758.21,+1447.9,+401.69
2000-07-18 01:51:00 PDT,+1774.27,+1463.91,+401.688
2000-07-18 01:52:00 PDT,+1756.21,+1445.9,+401.691
2000-07-18 01:53:00 PDT,+1804.32,+1477.92,+417.687
2000-07-18 01:54:00 PDT,+1756.21,+1445.9,+401.691
2000-07-18 01:55:00 PDT,+1756.21,+1445.9,+401.691
2000-07-18 01:56:00 PDT,+1756.21,+1445.9,+401.691
2000-07-18 01:57:00 PDT,+1804.32,+1477.91,+401.686
2000-07-18 01:58:00 PDT,+1788.26,+1461.91,+401.688
2000-07-18 01:59:00 PDT,+1834.43,+1507.94,+433.68
2000-07-18 02:00:00 PDT,+1912.67,+1571.96,+465.673
2000-07-18 02:01:00 PDT,+1752.21,+1443.91,+401.691
2000-07-18 02:02:00 PDT,+1752.21,+1443.91,+401.691
2000-07-18 02:03:00 PDT,+1752.21,+1443.91,+401.691
2000-07-18 02:04:00 PDT,+1752.21,+1443.91,+401.691
2000-07-18 02:05:00 PDT,+1857.6,+1548.98,+506.674
2000-07-18 02:06:00 PDT,+1853.6,+1544.99,+502.687
2000-07-18 02:07:00 PDT,+1853.6,+1544.99,+502.687
2000-07-18 02:08:00 PDT,+1748.2,+1439.92,+397.704
2000-07-18 02:09:00 PDT,+1748.2,+1439.92,+397.704
2000-07-18 02:10:00 PDT,+1748.2,+1439.92,+397.704
2000-07-18 02:11:00 PDT,+1748.2,+1439.92,+397.704
2000-07-18 02:12:00 PDT,+1748.2,+1439.92,+397.704
2000-07-18 02:13:00 PDT,+1746.2,+1439.92,+397.704
2000-07-18 02:14:00 PDT,+1640.9,+1334.92,+397.717
2000-07-18 02:15:00 PDT,+1640.9,+1334.92,+397.717
2000-07-18 02:16:00 PDT,+1640.9,+1334.92,+397.717
2000-07-18 02:17:00 PDT,+1640.9,+1334.92,+397.717
2000-07-18 02:18:00 PDT,+1535.59,+1229.89,+397.73
2000-07-18 02:19:00 PDT,+2072.97,+1765.6,+932.76
2000-07-18 02:20:00 PDT,+2072.97,+1765.6,+932.76
2000-07-18 02:21:00 PDT,+1641.52,+1335.54,+932.813
2000-07-18 02:22:00 PDT,+1641.52,+1335.54,+932.813
2000-07-18 02:23:00 PDT,+1641.52,+1335.54,+932.813
2000-07-18 02:24:00 PDT,+1641.52,+1335.54,+932.813
2000-07-18 02:25:00 PDT,+1673.67,+1367.6,+964.808
2000-07-18 02:26:00 PDT,+1639.52,+1333.55,+932.814
2000-07-18 02:27:00 PDT,+1655.59,+1349.58,+948.812
2000-07-18 02:28:00 PDT,+1639.52,+1333.55,+932.814
2000-07-18 02:29:00 PDT,+1639.52,+1333.55,+932.814
2000-07-18 02:30:00 PDT,+1639.52,+1333.55,+932.814
2000-07-18 02:31:00 PDT,+1639.52,+1333.55,+932.814
2000-07-18 02:32:00 PDT,+1639.52,+1333.55,+932.814
2000-07-18 02:33:00 PDT,+1639.52,+1333.55,+932.814
2000-07-18 02:34:00 PDT,+1639.52,+1333.55,+932.814
2000-07-18 02:35:00 PDT,+1655.56,+1349.55,+932.812
2000-07-18 02:36:00 PDT,+1639.52,+1333.55,+932.814
2000-07-18 02:37:00 PDT,+1655.59,+1349.58,+948.812
2000-07-18 02:38:00 PDT,+1639.52,+1333.55,+932.814
2000-07-18 02:39:00 PDT,+1653.56,+1347.55,+932.812
2000-07-18 02:40:00 PDT,+1532.07,+1226.39,+827.831
2000-07-18 02:41:00 PDT,+1532.07,+1226.39,+827.831
2000-07-18 02:42:00 PDT,+1532.07,+1226.39,+827.831
2000-07-18 02:43:00 PDT,+1548.07,+1226.39,+827.831
2000-07-18 02:44:00 PDT,+1532.07,+1226.39,+827.831
2000-07-18 02:45:00 PDT,+1548.15,+1242.42,+843.836
2000-07-18 02:46:00 PDT,+1532.07,+1226.39,+827.831
2000-07-18 02:47:00 PDT,+1548.15,+1242.42,+843.836
2000-07-18 02:48:00 PDT,+1532.07,+1226.39,+827.831
2000-07-18 02:49:00 PDT,+1532.07,+1226.39,+827.831
2000-07-18 02:50:00 PDT,+1564.11,+1242.39,+827.829
2000-07-18 02:51:00 PDT,+1459.14,+1242.41,+843.83
2000-07-18 02:52:00 PDT,+1443.11,+1242.39,+827.83
2000-07-18 02:53:00 PDT,+1596.75,+1379.65,+980.815
2000-07-18 02:54:00 PDT,+1564.59,+1347.58,+948.813
2000-07-18 02:55:00 PDT,+1548.56,+1347.55,+932.813
2000-07-18 02:56:00 PDT,+1548.6,+1347.59,+948.82
2000-07-18 02:57:00 PDT,+1580.64,+1363.58,+948.81
2000-07-18 02:58:00 PDT,+1564.64,+1363.58,+948.812
