# file...... Volt_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_voltage_1.real,N2:measured_voltage_1.imag,N5:measured_voltage_1.real,N5:measured_voltage_1.imag,N8:measured_voltage_1.real,N8:measured_voltage_1.imag,N12:measured_voltage_1.real,N12:measured_voltage_1.imag,N13:measured_voltage_1.real,N13:measured_voltage_1.imag,N15:measured_voltage_1.real,N15:measured_voltage_1.imag,N16:measured_voltage_1.real,N16:measured_voltage_1.imag
2000-07-18 16:08:00 PDT,+119.764,+0.659373,+122.356,+2.37543,+122.782,+2.58243,+123.558,+3.37357,+123.784,+3.48562,+123.76,+3.48845,+123.464,+3.50037
2000-07-18 16:09:00 PDT,+119.733,+0.557085,+121.754,+2.31405,+122.182,+2.52193,+122.378,+3.34998,+122.606,+3.46316,+122.582,+3.46602,+122.284,+3.47798
2000-07-18 16:10:00 PDT,+119.733,+0.557085,+121.754,+2.31405,+122.182,+2.52193,+122.378,+3.34998,+122.606,+3.46316,+122.582,+3.46602,+122.284,+3.47798
2000-07-18 16:11:00 PDT,+119.733,+0.557085,+121.754,+2.31405,+122.182,+2.52193,+122.378,+3.34998,+122.606,+3.46316,+122.582,+3.46602,+122.284,+3.47798
2000-07-18 16:12:00 PDT,+119.702,+0.452981,+121.142,+2.25165,+121.294,+2.47605,+121.771,+3.29254,+122.001,+3.40622,+121.977,+3.40911,+121.679,+3.42119
2000-07-18 16:13:00 PDT,+119.701,+0.451377,+121.133,+2.24997,+121.047,+2.4878,+122.351,+3.25726,+122.579,+3.3703,+122.555,+3.37318,+122.258,+3.38536
2000-07-18 16:14:00 PDT,+119.701,+0.451377,+121.133,+2.24997,+121.047,+2.4878,+122.351,+3.25726,+122.579,+3.3703,+122.555,+3.37318,+122.258,+3.38536
2000-07-18 16:15:00 PDT,+119.628,+0.209035,+119.706,+2.10736,+119.622,+2.34803,+120.257,+3.16547,+120.489,+3.28045,+120.141,+3.29899,+120.165,+3.29576
2000-07-18 16:16:00 PDT,+119.623,+0.19129,+120.298,+2.04566,+120.731,+2.25526,+120.249,+3.13274,+120.202,+3.26123,+120.133,+3.2663,+120.157,+3.26307
2000-07-18 16:17:00 PDT,+119.59,+0.0839067,+120.267,+1.93817,+120.701,+2.14744,+120.219,+3.02558,+120.172,+3.15414,+120.104,+3.15928,+120.127,+3.15603
2000-07-18 16:18:00 PDT,+119.59,+0.0839067,+120.267,+1.93817,+120.701,+2.14744,+120.219,+3.02558,+120.172,+3.15414,+120.104,+3.15928,+120.127,+3.15603
2000-07-18 16:19:00 PDT,+119.664,+0.328543,+121.012,+2.13309,+121.443,+2.34168,+121.644,+3.1745,+121.596,+3.30154,+121.85,+3.291,+121.551,+3.30337
2000-07-18 16:20:00 PDT,+119.696,+0.431436,+121.618,+2.19361,+122.047,+2.40131,+122.83,+3.19621,+123.058,+3.30865,+123.034,+3.31154,+122.737,+3.32387
2000-07-18 16:21:00 PDT,+119.728,+0.5389,+121.648,+2.30232,+122.076,+2.51034,+122.859,+3.30573,+123.086,+3.41835,+123.062,+3.42121,+122.766,+3.43328
2000-07-18 16:22:00 PDT,+119.728,+0.5389,+121.648,+2.30232,+122.076,+2.51034,+122.859,+3.30573,+123.086,+3.41835,+123.062,+3.42121,+122.766,+3.43328
2000-07-18 16:23:00 PDT,+119.733,+0.557033,+121.754,+2.314,+122.182,+2.52188,+122.378,+3.34993,+122.606,+3.46311,+122.582,+3.46597,+122.284,+3.47792
2000-07-18 16:24:00 PDT,+119.733,+0.556708,+121.753,+2.31395,+122.18,+2.52183,+122.374,+3.35014,+122.602,+3.46332,+122.577,+3.46629,+122.281,+3.47814
2000-07-18 16:25:00 PDT,+119.733,+0.557033,+121.754,+2.314,+122.182,+2.52188,+122.378,+3.34993,+122.606,+3.46311,+122.582,+3.46597,+122.284,+3.47792
2000-07-18 16:26:00 PDT,+119.733,+0.556982,+121.754,+2.31365,+122.181,+2.52138,+122.377,+3.34958,+122.605,+3.46276,+122.581,+3.46562,+122.284,+3.47757
2000-07-18 16:27:00 PDT,+119.701,+0.451326,+121.133,+2.24961,+121.046,+2.4873,+122.35,+3.25691,+122.578,+3.36994,+122.554,+3.37283,+122.257,+3.38501
2000-07-18 16:28:00 PDT,+119.701,+0.451326,+121.133,+2.24961,+121.046,+2.4873,+122.35,+3.25691,+122.578,+3.36994,+122.554,+3.37283,+122.257,+3.38501
2000-07-18 16:29:00 PDT,+119.701,+0.451326,+121.133,+2.24961,+121.046,+2.4873,+122.35,+3.25691,+122.578,+3.36994,+122.554,+3.37283,+122.257,+3.38501
2000-07-18 16:30:00 PDT,+119.59,+0.08493,+119.67,+1.98346,+119.586,+2.22415,+120.222,+3.04133,+120.455,+3.15611,+120.106,+3.17501,+120.13,+3.17176
2000-07-18 16:31:00 PDT,+119.654,+0.29546,+120.911,+2.10635,+121.341,+2.3149,+121.45,+3.15389,+121.68,+3.26764,+121.334,+3.28618,+121.357,+3.28297
2000-07-18 16:32:00 PDT,+119.59,+0.0838557,+120.266,+1.93782,+120.699,+2.14695,+120.219,+3.02523,+120.172,+3.15379,+120.103,+3.15893,+120.127,+3.15568
2000-07-18 16:33:00 PDT,+119.664,+0.325394,+121.69,+2.07918,+122.117,+2.28622,+122.315,+3.1145,+122.267,+3.24089,+122.52,+3.23021,+122.222,+3.24274
2000-07-18 16:34:00 PDT,+119.664,+0.328492,+121.012,+2.13274,+121.442,+2.34119,+121.643,+3.17415,+121.595,+3.30119,+121.849,+3.29065,+121.551,+3.30302
2000-07-18 16:35:00 PDT,+119.696,+0.431385,+121.618,+2.19326,+122.046,+2.40082,+122.83,+3.19586,+123.057,+3.3083,+123.033,+3.31119,+122.737,+3.32352
2000-07-18 16:36:00 PDT,+119.728,+0.538849,+121.647,+2.30196,+122.075,+2.50985,+122.858,+3.30538,+123.085,+3.41799,+123.062,+3.42086,+122.765,+3.43293
2000-07-18 16:37:00 PDT,+119.693,+0.427045,+120.988,+2.23949,+121.394,+2.45148,+121.619,+3.28165,+121.848,+3.39546,+121.824,+3.39835,+121.526,+3.41046
2000-07-18 16:38:00 PDT,+119.73,+0.548174,+121.7,+2.31223,+122.104,+2.52314,+122.324,+3.34861,+122.552,+3.46184,+122.528,+3.4647,+122.231,+3.47666
2000-07-18 16:39:00 PDT,+119.73,+0.548124,+121.7,+2.31188,+122.103,+2.52279,+122.323,+3.34826,+122.551,+3.46149,+122.528,+3.46435,+122.23,+3.47631
2000-07-18 16:40:00 PDT,+119.736,+0.565345,+121.804,+2.31462,+122.206,+2.52546,+122.477,+3.34352,+122.705,+3.45659,+122.705,+3.45659,+122.384,+3.47142
2000-07-18 16:41:00 PDT,+119.736,+0.564298,+121.798,+2.31327,+121.964,+2.53732,+123.057,+3.3089,+123.284,+3.42132,+123.284,+3.42132,+122.964,+3.43625
2000-07-18 16:42:00 PDT,+119.705,+0.459953,+121.185,+2.25048,+121.073,+2.49117,+122.452,+3.25067,+122.68,+3.36359,+122.68,+3.36359,+122.359,+3.37866
2000-07-18 16:43:00 PDT,+119.705,+0.459953,+121.185,+2.25048,+121.073,+2.49117,+122.452,+3.25067,+122.68,+3.36359,+122.68,+3.36359,+122.359,+3.37866
2000-07-18 16:44:00 PDT,+119.6,+0.112524,+119.138,+2.04623,+119.029,+2.2911,+119.147,+3.13623,+119.382,+3.25231,+119.056,+3.268,+119.056,+3.26771
2000-07-18 16:45:00 PDT,+119.594,+0.0947552,+119.729,+1.98453,+119.86,+2.21431,+119.735,+3.06926,+119.968,+3.1846,+119.644,+3.20046,+119.643,+3.20017
2000-07-18 16:46:00 PDT,+119.599,+0.109296,+120.417,+1.9478,+120.825,+2.15987,+120.513,+3.02097,+120.465,+3.14922,+120.421,+3.1514,+120.744,+3.13513
2000-07-18 16:47:00 PDT,+119.599,+0.109296,+120.417,+1.9478,+120.825,+2.15987,+120.513,+3.02097,+120.465,+3.14922,+120.421,+3.1514,+120.744,+3.13513
2000-07-18 16:48:00 PDT,+119.672,+0.350206,+121.836,+2.08896,+122.239,+2.29889,+122.602,+3.11036,+122.554,+3.23646,+122.83,+3.22287,+122.83,+3.22258
2000-07-18 16:49:00 PDT,+119.704,+0.455786,+121.762,+2.20298,+122.164,+2.41352,+123.113,+3.19182,+123.34,+3.30397,+123.34,+3.30397,+123.339,+3.30369
2000-07-18 16:50:00 PDT,+119.7,+0.444638,+121.093,+2.24124,+121.499,+2.45304,+121.773,+3.27521,+122.002,+3.38886,+122.002,+3.38886,+121.68,+3.40387
2000-07-18 16:51:00 PDT,+119.7,+0.444638,+121.093,+2.24124,+121.499,+2.45304,+121.773,+3.27521,+122.002,+3.38886,+122.002,+3.38886,+121.68,+3.40387
2000-07-18 16:52:00 PDT,+119.668,+0.3398,+120.475,+2.1784,+120.644,+2.40451,+121.162,+3.21736,+121.392,+3.33152,+121.392,+3.33152,+121.069,+3.34668
2000-07-18 16:53:00 PDT,+119.705,+0.461071,+121.189,+2.25076,+121.356,+2.47562,+121.867,+3.28396,+122.097,+3.39752,+122.097,+3.39752,+121.775,+3.41251
2000-07-18 16:54:00 PDT,+119.705,+0.461076,+121.189,+2.25077,+121.356,+2.47563,+121.866,+3.28421,+122.094,+3.39788,+122.095,+3.39778,+121.773,+3.41276
2000-07-18 16:55:00 PDT,+119.705,+0.461075,+121.189,+2.25076,+121.356,+2.47563,+121.866,+3.28421,+122.095,+3.39777,+122.095,+3.39777,+121.773,+3.41276
2000-07-18 16:56:00 PDT,+119.705,+0.460416,+121.185,+2.25066,+121.352,+2.47553,+121.86,+3.28438,+122.089,+3.39796,+122.089,+3.39796,+121.766,+3.41305
2000-07-18 16:57:00 PDT,+119.71,+0.475981,+121.277,+2.25865,+121.165,+2.49891,+122.634,+3.2522,+122.862,+3.36494,+122.862,+3.36494,+122.861,+3.36465
2000-07-18 16:58:00 PDT,+119.711,+0.479664,+121.289,+2.26081,+121.177,+2.50104,+122.656,+3.2529,+122.89,+3.36492,+122.884,+3.36562,+122.883,+3.36533
2000-07-18 16:59:00 PDT,+119.606,+0.132493,+119.242,+2.05695,+119.131,+2.30146,+119.354,+3.13942,+119.312,+3.26822,+119.263,+3.27096,+119.587,+3.25511
2000-07-18 17:00:00 PDT,+119.779,-0.137229,+118.972,+0.674652,+118.806,+0.782074,+118.834,+1.11768,+118.764,+1.17269,+118.714,+1.17638,+119.036,+1.15513
2000-07-18 17:01:00 PDT,+119.78,-0.134484,+119.579,+0.630456,+119.692,+0.71799,+119.446,+1.07032,+119.377,+1.12498,+119.327,+1.12868,+119.647,+1.10735
2000-07-18 17:02:00 PDT,+119.812,-0.0305472,+120.191,+0.689473,+120.303,+0.776619,+120.641,+1.08606,+120.847,+1.12216,+120.841,+1.12298,+120.521,+1.1434
2000-07-18 17:03:00 PDT,+119.812,-0.0305472,+120.191,+0.689473,+120.303,+0.776619,+120.641,+1.08606,+120.847,+1.12216,+120.841,+1.12298,+120.521,+1.1434
2000-07-18 17:04:00 PDT,+119.812,-0.0305472,+120.191,+0.689473,+120.303,+0.776619,+120.641,+1.08606,+120.847,+1.12216,+120.841,+1.12298,+120.521,+1.1434
2000-07-18 17:05:00 PDT,+119.807,-0.0462861,+119.504,+0.725006,+119.618,+0.812684,+119.96,+1.12397,+120.167,+1.16037,+120.161,+1.16119,+119.839,+1.18156
2000-07-18 17:06:00 PDT,+119.738,-0.27419,+118.159,+0.593861,+118.275,+0.682407,+117.338,+1.08489,+117.269,+1.14015,+117.218,+1.14388,+117.218,+1.14367
2000-07-18 17:07:00 PDT,+119.775,-0.151237,+118.884,+0.663845,+118.998,+0.751921,+118.75,+1.10445,+118.681,+1.1591,+118.631,+1.16279,+118.953,+1.14158
2000-07-18 17:08:00 PDT,+119.775,-0.151237,+118.884,+0.663845,+118.998,+0.751921,+118.75,+1.10445,+118.681,+1.1591,+118.631,+1.16279,+118.953,+1.14158
2000-07-18 17:09:00 PDT,+119.813,-0.028599,+119.607,+0.734348,+119.72,+0.821959,+119.469,+1.17236,+119.399,+1.22667,+119.349,+1.23032,+119.67,+1.20935
2000-07-18 17:10:00 PDT,+119.813,-0.028599,+119.607,+0.734348,+119.72,+0.821959,+119.469,+1.17236,+119.399,+1.22667,+119.349,+1.23032,+119.67,+1.20935
2000-07-18 17:11:00 PDT,+119.813,-0.028599,+119.607,+0.734348,+119.72,+0.821959,+119.469,+1.17236,+119.399,+1.22667,+119.349,+1.23032,+119.67,+1.20935
2000-07-18 17:12:00 PDT,+119.813,-0.028599,+119.607,+0.734348,+119.72,+0.821959,+119.469,+1.17236,+119.399,+1.22667,+119.349,+1.23032,+119.67,+1.20935
2000-07-18 17:13:00 PDT,+119.781,-0.132661,+119.588,+0.62877,+119.702,+0.716295,+119.464,+1.06515,+119.394,+1.11953,+119.344,+1.12323,+119.671,+1.10114
2000-07-18 17:14:00 PDT,+119.744,-0.252408,+118.883,+0.559463,+118.997,+0.647439,+118.086,+1.04438,+118.017,+1.09935,+117.966,+1.10308,+117.972,+1.10204
2000-07-18 17:15:00 PDT,+119.744,-0.252408,+118.883,+0.559463,+118.997,+0.647439,+118.086,+1.04438,+118.017,+1.09935,+117.966,+1.10308,+117.972,+1.10204
2000-07-18 17:16:00 PDT,+119.712,-0.358584,+118.256,+0.499804,+118.093,+0.607815,+117.461,+0.987437,+117.392,+1.04271,+117.342,+1.04647,+117.347,+1.04542
2000-07-18 17:17:00 PDT,+119.715,-0.349306,+118.313,+0.501125,+118.174,+0.605555,+117.517,+0.988539,+117.448,+1.04378,+117.398,+1.04755,+117.403,+1.0465
2000-07-18 17:18:00 PDT,+119.715,-0.349306,+118.313,+0.501125,+118.174,+0.605555,+117.517,+0.988539,+117.448,+1.04378,+117.398,+1.04755,+117.403,+1.0465
2000-07-18 17:19:00 PDT,+119.754,-0.224453,+119.049,+0.570793,+118.915,+0.673822,+118.941,+1.00727,+118.872,+1.0619,+118.821,+1.06563,+119.149,+1.04334
2000-07-18 17:20:00 PDT,+119.786,-0.11915,+119.671,+0.630721,+119.813,+0.713993,+119.558,+1.06501,+119.488,+1.11935,+119.439,+1.12305,+119.765,+1.10097
2000-07-18 17:21:00 PDT,+119.787,-0.116926,+119.684,+0.631049,+119.827,+0.714313,+119.572,+1.06529,+119.502,+1.11963,+119.452,+1.12332,+119.779,+1.10125
2000-07-18 17:22:00 PDT,+119.787,-0.116926,+119.684,+0.631049,+119.827,+0.714313,+119.572,+1.06529,+119.502,+1.11963,+119.452,+1.12332,+119.779,+1.10125
2000-07-18 17:23:00 PDT,+119.75,-0.239357,+118.962,+0.561173,+119.106,+0.644856,+118.854,+0.997963,+118.785,+1.05264,+118.735,+1.05637,+119.062,+1.03405
2000-07-18 17:24:00 PDT,+119.749,-0.239696,+118.96,+0.561125,+119.104,+0.64481,+118.85,+0.998201,+118.781,+1.05288,+118.731,+1.05661,+119.057,+1.03441
2000-07-18 17:25:00 PDT,+119.75,-0.237115,+118.963,+0.563394,+119.107,+0.64708,+118.855,+1.00018,+118.786,+1.05485,+118.735,+1.05858,+119.063,+1.03627
2000-07-18 17:26:00 PDT,+119.75,-0.238081,+118.956,+0.562024,+118.822,+0.664861,+119.44,+0.957323,+119.37,+1.01177,+119.32,+1.01552,+119.647,+0.993134
2000-07-18 17:27:00 PDT,+119.751,-0.236728,+118.964,+0.563199,+118.83,+0.666029,+118.762,+1.00651,+118.693,+1.06122,+118.643,+1.06495,+118.648,+1.06391
2000-07-18 17:28:00 PDT,+119.751,-0.236728,+118.964,+0.563199,+118.83,+0.666029,+118.762,+1.00651,+118.693,+1.06122,+118.643,+1.06495,+118.648,+1.06391
2000-07-18 17:29:00 PDT,+119.751,-0.236728,+118.964,+0.563199,+118.83,+0.666029,+118.762,+1.00651,+118.693,+1.06122,+118.643,+1.06495,+118.648,+1.06391
2000-07-18 17:30:00 PDT,+119.718,-0.34264,+118.339,+0.503293,+118.205,+0.606685,+117.544,+0.990587,+117.475,+1.04582,+117.425,+1.04958,+117.43,+1.04853
2000-07-18 17:31:00 PDT,+119.756,-0.220413,+119.06,+0.572606,+118.925,+0.675461,+118.952,+1.00904,+118.882,+1.06367,+118.832,+1.0674,+119.16,+1.04511
2000-07-18 17:32:00 PDT,+119.756,-0.220072,+119.063,+0.572656,+118.928,+0.675397,+118.954,+1.00908,+118.884,+1.06371,+118.834,+1.06744,+119.162,+1.04515
2000-07-18 17:33:00 PDT,+119.756,-0.220072,+119.063,+0.572656,+118.928,+0.675397,+118.954,+1.00908,+118.884,+1.06371,+118.834,+1.06744,+119.162,+1.04515
2000-07-18 17:34:00 PDT,+119.756,-0.220072,+119.063,+0.572656,+118.928,+0.675397,+118.954,+1.00908,+118.884,+1.06371,+118.834,+1.06744,+119.162,+1.04515
2000-07-18 17:35:00 PDT,+119.788,-0.11513,+119.683,+0.632255,+119.785,+0.717965,+119.571,+1.0665,+119.501,+1.12083,+119.451,+1.12452,+119.778,+1.10245
2000-07-18 17:36:00 PDT,+119.82,-0.0109481,+120.296,+0.692127,+120.397,+0.777457,+120.767,+1.0836,+120.696,+1.13744,+120.647,+1.1411,+120.972,+1.11918
2000-07-18 17:37:00 PDT,+119.82,-0.0109481,+120.296,+0.692127,+120.397,+0.777457,+120.767,+1.0836,+120.696,+1.13744,+120.647,+1.1411,+120.972,+1.11918
2000-07-18 17:38:00 PDT,+119.82,-0.0109481,+120.296,+0.692127,+120.397,+0.777457,+120.767,+1.0836,+120.696,+1.13744,+120.647,+1.1411,+120.972,+1.11918
2000-07-18 17:39:00 PDT,+119.82,-0.0111023,+120.294,+0.691381,+120.395,+0.776712,+120.765,+1.08286,+120.695,+1.13669,+120.645,+1.14036,+120.97,+1.11844
2000-07-18 17:40:00 PDT,+119.751,-0.236885,+118.963,+0.562455,+118.828,+0.665286,+118.761,+1.00577,+118.691,+1.06048,+118.641,+1.06421,+118.647,+1.06317
2000-07-18 17:41:00 PDT,+119.751,-0.236885,+118.963,+0.562455,+118.828,+0.665286,+118.761,+1.00577,+118.691,+1.06048,+118.641,+1.06421,+118.647,+1.06317
2000-07-18 17:42:00 PDT,+119.788,-0.114197,+118.999,+0.684104,+118.864,+0.786767,+118.797,+1.12708,+119.005,+1.16362,+118.677,+1.18538,+118.683,+1.18435
2000-07-18 17:43:00 PDT,+119.749,-0.241945,+118.258,+0.611351,+118.124,+0.714684,+118.047,+1.05889,+118.251,+1.0964,+117.927,+1.11759,+117.933,+1.11654
2000-07-18 17:44:00 PDT,+119.823,+2.10129e-005,+119.684,+0.748308,+119.548,+0.850491,+120.825,+1.09625,+121.024,+1.13285,+121.024,+1.13285,+121.029,+1.13183
2000-07-18 17:45:00 PDT,+119.791,-0.103456,+119.074,+0.68936,+118.939,+0.791958,+119.635,+1.07969,+119.559,+1.13481,+119.837,+1.11668,+119.842,+1.11565
2000-07-18 17:46:00 PDT,+119.786,-0.120837,+119.659,+0.627553,+119.761,+0.713276,+120.215,+1.0157,+120.139,+1.07062,+120.415,+1.05238,+120.42,+1.05135
2000-07-18 17:47:00 PDT,+119.818,-0.0176439,+120.267,+0.686186,+120.368,+0.771531,+121.401,+1.03177,+121.325,+1.08619,+121.599,+1.06807,+121.605,+1.06704
2000-07-18 17:48:00 PDT,+119.818,-0.0176439,+120.267,+0.686186,+120.368,+0.771531,+121.401,+1.03177,+121.325,+1.08619,+121.599,+1.06807,+121.605,+1.06704
2000-07-18 17:49:00 PDT,+119.818,-0.0159434,+120.279,+0.687966,+120.38,+0.773304,+120.736,+1.08083,+120.66,+1.13549,+120.616,+1.13834,+120.941,+1.11642
2000-07-18 17:50:00 PDT,+119.814,-0.0270061,+120.209,+0.686734,+120.311,+0.77212,+120.602,+1.08926,+120.526,+1.14397,+120.482,+1.14682,+120.776,+1.12919
2000-07-18 17:51:00 PDT,+119.845,+0.0762111,+120.818,+0.745892,+120.918,+0.830903,+121.79,+1.10588,+121.988,+1.14217,+121.67,+1.16293,+121.964,+1.14527
2000-07-18 17:52:00 PDT,+119.851,+0.0946775,+120.239,+0.807872,+120.103,+0.909253,+121.217,+1.17017,+121.416,+1.20676,+121.097,+1.22739,+121.391,+1.20987
2000-07-18 17:53:00 PDT,+119.851,+0.0946775,+120.239,+0.807872,+120.103,+0.909253,+121.217,+1.17017,+121.416,+1.20676,+121.097,+1.22739,+121.391,+1.20987
2000-07-18 17:54:00 PDT,+119.851,+0.0943408,+120.237,+0.80782,+120.1,+0.909311,+121.215,+1.17013,+121.414,+1.20671,+121.095,+1.22735,+121.389,+1.20982
2000-07-18 17:55:00 PDT,+119.744,-0.254329,+118.182,+0.608495,+118.045,+0.711956,+117.904,+1.06519,+118.108,+1.10277,+117.784,+1.12395,+117.759,+1.12716
2000-07-18 17:56:00 PDT,+119.782,-0.130999,+118.909,+0.678325,+119.012,+0.764447,+118.722,+1.12579,+118.646,+1.18127,+118.925,+1.16318,+118.577,+1.1873
2000-07-18 17:57:00 PDT,+119.777,-0.147898,+118.902,+0.661868,+119.005,+0.747982,+118.711,+1.10994,+118.635,+1.16543,+118.913,+1.14744,+118.565,+1.1716
2000-07-18 17:58:00 PDT,+119.814,-0.0258954,+119.621,+0.731343,+119.723,+0.817004,+120.113,+1.12927,+120.037,+1.18416,+120.314,+1.16618,+120.289,+1.16932
2000-07-18 17:59:00 PDT,+119.881,+0.195334,+120.925,+0.860443,+121.025,+0.945297,+121.972,+1.21702,+121.894,+1.27121,+122.169,+1.25342,+122.145,+1.2565
2000-07-18 18:00:00 PDT,+119.859,-0.137326,+119.408,+0.280663,+119.303,+0.33768,+119.643,+0.488311,+119.471,+0.5262,+119.745,+0.506954,+119.72,+0.510242
2000-07-18 18:01:00 PDT,+119.855,-0.15044,+119.327,+0.27231,+119.224,+0.329126,+119.478,+0.485668,+119.581,+0.50421,+119.263,+0.526523,+119.556,+0.507503
2000-07-18 18:02:00 PDT,+119.86,-0.133889,+119.332,+0.28848,+119.228,+0.345279,+119.481,+0.501558,+119.584,+0.520112,+119.267,+0.542382,+119.559,+0.523266
2000-07-18 18:03:00 PDT,+119.86,-0.133889,+119.332,+0.28848,+119.228,+0.345279,+119.481,+0.501558,+119.584,+0.520112,+119.267,+0.542382,+119.559,+0.523266
2000-07-18 18:04:00 PDT,+119.827,-0.241457,+118.697,+0.228083,+118.358,+0.302348,+118.849,+0.442268,+118.953,+0.460889,+118.635,+0.48338,+118.928,+0.464073
2000-07-18 18:05:00 PDT,+119.827,-0.241457,+118.697,+0.228083,+118.358,+0.302348,+118.849,+0.442268,+118.953,+0.460889,+118.635,+0.48338,+118.928,+0.464073
2000-07-18 18:06:00 PDT,+119.864,-0.120847,+119.407,+0.295399,+119.068,+0.369085,+120.229,+0.458364,+120.331,+0.47654,+120.331,+0.47654,+120.307,+0.479886
2000-07-18 18:07:00 PDT,+119.897,-0.0159397,+119.439,+0.399794,+119.1,+0.473167,+120.261,+0.563426,+120.363,+0.581686,+120.363,+0.581686,+120.338,+0.585009
2000-07-18 18:08:00 PDT,+119.86,-0.137027,+118.725,+0.330511,+118.622,+0.387552,+118.968,+0.537211,+118.796,+0.574874,+119.071,+0.555688,+119.046,+0.559053
2000-07-18 18:09:00 PDT,+119.86,-0.137027,+118.725,+0.330511,+118.622,+0.387552,+118.968,+0.537211,+118.796,+0.574874,+119.071,+0.555688,+119.046,+0.559053
2000-07-18 18:10:00 PDT,+119.86,-0.136836,+118.726,+0.330547,+118.898,+0.367836,+118.381,+0.579435,+118.209,+0.617198,+118.485,+0.59806,+118.46,+0.601433
2000-07-18 18:11:00 PDT,+119.86,-0.136181,+119.409,+0.280071,+119.58,+0.317038,+119.063,+0.527719,+118.891,+0.56537,+119.166,+0.54617,+119.141,+0.549534
2000-07-18 18:12:00 PDT,+119.891,-0.0323782,+120.021,+0.339909,+120.191,+0.376739,+120.258,+0.544262,+120.36,+0.562506,+120.36,+0.562506,+120.335,+0.565834
2000-07-18 18:13:00 PDT,+119.892,-0.0321165,+120.023,+0.339884,+120.193,+0.376713,+120.26,+0.544233,+120.362,+0.562476,+120.362,+0.562476,+120.337,+0.565804
2000-07-18 18:14:00 PDT,+119.892,-0.0319425,+119.931,+0.347,+120.101,+0.383872,+120.076,+0.558163,+120.178,+0.576452,+119.862,+0.598509,+120.154,+0.579782
2000-07-18 18:15:00 PDT,+119.822,-0.258143,+118.598,+0.217615,+118.495,+0.274812,+118.065,+0.480581,+118.169,+0.499178,+117.85,+0.521642,+117.824,+0.525042
2000-07-18 18:16:00 PDT,+119.822,-0.258143,+118.598,+0.217615,+118.495,+0.274812,+118.065,+0.480581,+118.169,+0.499178,+117.85,+0.521642,+117.824,+0.525042
2000-07-18 18:17:00 PDT,+119.822,-0.258143,+118.598,+0.217615,+118.495,+0.274812,+118.065,+0.480581,+118.169,+0.499178,+117.85,+0.521642,+117.824,+0.525042
2000-07-18 18:18:00 PDT,+119.965,+0.208944,+120.763,+0.531266,+120.659,+0.58721,+121.575,+0.69364,+121.676,+0.711768,+121.676,+0.711768,+121.652,+0.71503
2000-07-18 18:19:00 PDT,+119.966,+0.211114,+120.776,+0.531588,+120.673,+0.587525,+121.601,+0.692132,+121.708,+0.709424,+121.702,+0.710254,+121.677,+0.713515
2000-07-18 18:20:00 PDT,+119.934,+0.107197,+120.165,+0.470413,+119.827,+0.543203,+120.994,+0.631519,+121.101,+0.648864,+121.095,+0.649701,+121.071,+0.652991
2000-07-18 18:21:00 PDT,+119.967,+0.215479,+120.803,+0.532257,+120.738,+0.585468,+121.64,+0.690953,+121.746,+0.708238,+121.746,+0.708238,+121.716,+0.712328
2000-07-18 18:22:00 PDT,+119.862,-0.130332,+118.766,+0.331466,+118.702,+0.385681,+119.034,+0.534374,+118.869,+0.571169,+119.143,+0.551981,+119.113,+0.5562
2000-07-18 18:23:00 PDT,+119.894,-0.0253,+119.385,+0.391745,+119.556,+0.42888,+119.65,+0.593671,+119.485,+0.630222,+119.759,+0.611222,+119.728,+0.615404
2000-07-18 18:24:00 PDT,+119.894,-0.0253,+119.385,+0.391745,+119.556,+0.42888,+119.65,+0.593671,+119.485,+0.630222,+119.759,+0.611222,+119.728,+0.615404
2000-07-18 18:25:00 PDT,+119.926,+0.0782599,+119.995,+0.451391,+120.165,+0.488388,+120.838,+0.610809,+120.945,+0.628164,+120.945,+0.628164,+120.915,+0.632301
2000-07-18 18:26:00 PDT,+119.926,+0.0773048,+120.668,+0.399694,+120.837,+0.436171,+121.506,+0.557685,+121.613,+0.574877,+121.613,+0.574877,+121.583,+0.579004
2000-07-18 18:27:00 PDT,+119.926,+0.0773048,+120.668,+0.399694,+120.837,+0.436171,+121.506,+0.557685,+121.613,+0.574877,+121.613,+0.574877,+121.583,+0.579004
2000-07-18 18:28:00 PDT,+119.899,-0.0110934,+120.735,+0.303873,+120.63,+0.359821,+121.572,+0.461097,+121.679,+0.478192,+121.679,+0.478192,+121.649,+0.482341
2000-07-18 18:29:00 PDT,+119.83,-0.234351,+119.418,+0.176207,+119.314,+0.232859,+119.004,+0.427164,+119.114,+0.444679,+118.795,+0.46719,+119.083,+0.448926
2000-07-18 18:30:00 PDT,+119.871,-0.103686,+119.511,+0.298559,+119.407,+0.355063,+119.149,+0.541335,+119.258,+0.558928,+118.94,+0.581119,+119.252,+0.559645
2000-07-18 18:31:00 PDT,+119.871,-0.103686,+119.511,+0.298559,+119.407,+0.355063,+119.149,+0.541335,+119.258,+0.558928,+118.94,+0.581119,+119.252,+0.559645
2000-07-18 18:32:00 PDT,+119.935,+0.105252,+120.155,+0.463583,+120.051,+0.519651,+120.375,+0.663358,+120.483,+0.680842,+120.167,+0.702594,+120.477,+0.681544
